rs428453	19	6702157	7.324281e-01	0	0.000000e+00	0.000000e+00	1.857338e-01	3.122993e-02	3.449728e-02	8.526530e-01	4457
rs116234907	19	6702242	3.174920e-02	0	-2.701071e-01	3.900000e-03	-3.690123e+00	7.833353e-02	1.365417e+01	2.197528e-04	53
rs432823	19	6702246	7.326278e-01	0	0.000000e+00	0.000000e+00	2.173390e-01	3.122886e-02	4.723670e-02	8.279433e-01	4378
rs406514	19	6702598	8.148962e-01	0	0.000000e+00	0.000000e+00	6.424706e-01	3.589496e-02	4.128025e-01	5.205505e-01	3177
rs11569447	19	6702773	5.790735e-03	0	-3.842822e-01	2.500000e-03	-2.737002e+00	1.867428e-01	7.502408e+00	6.161655e-03	181
rs148119383	19	6702853	1.996805e-02	0	0.000000e+00	0.000000e+00	-2.909547e+00	1.009918e-01	8.479806e+00	3.591105e-03	121
rs113081409	19	6702870	1.018371e-02	0	0.000000e+00	0.000000e+00	-6.209803e-01	1.414479e-01	3.856463e-01	5.345968e-01	3240
rs114047385	19	6703024	1.178115e-02	0	0.000000e+00	0.000000e+00	-2.330742e+00	1.273762e-01	5.438260e+00	1.970028e-02	409
rs451760	19	6703072	8.148962e-01	0	0.000000e+00	0.000000e+00	7.152024e-01	3.594132e-02	5.115668e-01	4.744614e-01	2984
rs11569576	19	6703188	1.297923e-02	5	0.000000e+00	0.000000e+00	-2.737838e-02	1.237127e-01	7.495760e-04	9.781579e-01	4949
rs11569444	19	6704042	9.984026e-03	0	0.000000e+00	0.000000e+00	-1.316471e+00	1.399979e-01	1.733697e+00	1.879395e-01	1498
rs11569443	19	6704192	8.985623e-03	0	0.000000e+00	0.000000e+00	-1.244990e+00	1.471070e-01	1.550479e+00	2.130647e-01	1673
rs576144965	19	6705012	6.589457e-03	5	0.000000e+00	0.000000e+00	-1.059611e-01	1.752012e-01	1.122778e-02	9.156131e-01	4628
rs542151799	19	6705013	6.589457e-03	5	0.000000e+00	0.000000e+00	-1.059611e-01	1.752012e-01	1.122778e-02	9.156131e-01	4629
rs114706060	19	6705962	1.697284e-02	0	-2.167645e-01	1.900000e-03	-2.833099e+00	1.090128e-01	8.039344e+00	4.577210e-03	144
rs8107911	19	6706041	8.622204e-01	3	0.000000e+00	0.000000e+00	-1.780994e+00	4.022229e-02	3.173951e+00	7.482123e-02	827
rs8112351	19	6706298	8.648163e-01	3	0.000000e+00	0.000000e+00	-1.988653e+00	4.048202e-02	3.957867e+00	4.665278e-02	649
rs114378369	19	6706741	9.584665e-03	0	0.000000e+00	0.000000e+00	-1.059916e+00	1.427123e-01	1.123673e+00	2.891289e-01	2047
rs11569436	19	6706828	9.384984e-03	5	0.000000e+00	0.000000e+00	-3.588680e-01	1.472241e-01	1.287895e-01	7.196904e-01	3932
rs528246728	19	6706842	1.257987e-02	5	0.000000e+00	0.000000e+00	-2.291312e+00	1.255502e-01	5.255622e+00	2.187599e-02	430
rs544076640	19	6706877	5.790735e-03	5	0.000000e+00	0.000000e+00	-8.690671e-01	1.867428e-01	7.553916e-01	3.847746e-01	2626
rs11569432	19	6707671	6.190096e-03	0	0.000000e+00	0.000000e+00	-8.105196e-01	1.750639e-01	6.570282e-01	4.176111e-01	2772
rs11569431	19	6707673	1.857029e-02	0	0.000000e+00	0.000000e+00	-7.904315e-01	1.002078e-01	6.248599e-01	4.292470e-01	2819
rs141560150	19	6708127	6.569489e-02	5	0.000000e+00	0.000000e+00	2.513390e+00	5.591039e-02	6.325111e+00	1.190401e-02	316
rs200318540	19	6708148	8.186901e-03	5	0.000000e+00	0.000000e+00	-1.339960e+00	1.574368e-01	1.796137e+00	1.801803e-01	1459
rs553703427	19	6708233	6.589457e-03	5	0.000000e+00	0.000000e+00	2.373564e-01	1.700569e-01	5.633867e-02	8.123793e-01	4279
rs402756	19	6708320	7.703674e-01	0	0.000000e+00	0.000000e+00	-5.913791e-01	3.325571e-02	3.497537e-01	5.542526e-01	3313
rs373022701	19	6708572	7.188498e-03	5	0.000000e+00	0.000000e+00	-1.889738e+00	1.633050e-01	3.573657e+00	5.870290e-02	726
rs551087019	19	6708580	7.388179e-03	5	0.000000e+00	0.000000e+00	-2.025071e+00	1.612303e-01	4.104276e+00	4.277490e-02	619
rs58003878	19	6708592	3.694089e-02	0	0.000000e+00	0.000000e+00	-2.528094e+00	7.266101e-02	6.399428e+00	1.141571e-02	311
rs139366392	19	6708650	2.064696e-01	5	0.000000e+00	0.000000e+00	-1.268357e-01	3.510729e-02	1.608734e-02	8.990703e-01	4538
rs34659937	19	6708700	3.915735e-01	5	0.000000e+00	0.000000e+00	-4.519448e-01	2.913930e-02	2.042624e-01	6.513021e-01	3700
rs11085196	19	6708820	3.606230e-01	0	0.000000e+00	0.000000e+00	-2.992357e-01	2.886861e-02	8.954358e-02	7.647582e-01	4099
rs4807894	19	6709050	2.575879e-02	0	0.000000e+00	0.000000e+00	-1.283901e-01	8.824867e-02	1.648408e-02	8.978401e-01	4537
rs11569429	19	6709074	9.365016e-02	0	0.000000e+00	0.000000e+00	1.652100e+00	4.770938e-02	2.730923e+00	9.842239e-02	941
rs11569427	19	6709099	5.990415e-03	0	2.357798e-01	3.000000e-04	1.168169e+00	1.836411e-01	1.364991e+00	2.426744e-01	1822
rs11569425	19	6709255	3.015176e-02	0	0.000000e+00	0.000000e+00	-1.686543e+00	7.956649e-02	2.846044e+00	9.159907e-02	906
rs11569424	19	6709459	2.498003e-01	5	0.000000e+00	0.000000e+00	-1.054334e+00	3.292668e-02	1.111868e+00	2.916763e-01	2060
rs2230204	19	6709848	4.353035e-01	0	0.000000e+00	0.000000e+00	-1.516807e+00	2.814300e-02	2.301761e+00	1.292274e-01	1141
rs138602203	19	6710075	1.178115e-02	0	0.000000e+00	0.000000e+00	7.155945e-01	1.253577e-01	5.121278e-01	4.742192e-01	2983
rs141222341	19	6710125	9.584665e-03	0	0.000000e+00	0.000000e+00	-1.059916e+00	1.427123e-01	1.123673e+00	2.891289e-01	2048
rs111073235	19	6710153	4.319089e-01	5	0.000000e+00	0.000000e+00	-1.662974e+00	2.813759e-02	2.767011e+00	9.622569e-02	928
rs202126932	19	6710197	9.724441e-02	5	0.000000e+00	0.000000e+00	5.175697e-01	4.775683e-02	2.678927e-01	6.047489e-01	3532
rs141381095	19	6710388	1.277955e-02	5	0.000000e+00	0.000000e+00	3.448915e-01	1.246209e-01	1.189530e-01	7.301729e-01	3971
rs555701698	19	6710451	1.659345e-01	5	0.000000e+00	0.000000e+00	-1.092220e+00	3.759559e-02	1.193229e+00	2.746791e-01	1985
rs572329055	19	6710452	1.659345e-01	5	0.000000e+00	0.000000e+00	-1.092220e+00	3.759559e-02	1.193229e+00	2.746791e-01	1986
rs202116720	19	6710537	6.789137e-03	5	0.000000e+00	0.000000e+00	1.451842e+00	1.726404e-01	2.108734e+00	1.464605e-01	1247
rs112132860	19	6710584	6.068291e-01	5	0.000000e+00	0.000000e+00	-2.204798e+00	2.955077e-02	4.865858e+00	2.739317e-02	501
rs344534	19	6710683	5.191693e-03	0	0.000000e+00	0.000000e+00	1.244353e+00	1.971029e-01	1.548894e+00	2.132988e-01	1679
rs11569422	19	6711070	1.617412e-02	0	0.000000e+00	0.000000e+00	-1.810717e+00	1.129305e-01	3.280844e+00	7.009289e-02	808
rs11569575	19	6711494	3.334665e-02	0	0.000000e+00	0.000000e+00	-3.882023e-01	7.763178e-02	1.507055e-01	6.978620e-01	3875
rs7258241	19	6711689	2.378195e-01	0	0.000000e+00	0.000000e+00	-4.219341e-01	3.313370e-02	1.780347e-01	6.730677e-01	3782
rs11569421	19	6711718	5.591054e-03	0	0.000000e+00	0.000000e+00	6.375863e-02	1.900098e-01	4.065166e-03	9.491624e-01	4849
rs114252882	19	6712504	6.589457e-03	3	0.000000e+00	0.000000e+00	1.257975e+00	1.700569e-01	1.583002e+00	2.083289e-01	1644
rs117444774	19	6712728	1.118211e-02	0	0.000000e+00	0.000000e+00	-2.300556e+00	1.327210e-01	5.298158e+00	2.134799e-02	427
rs11085197	19	6713175	9.604633e-02	0	2.318349e-01	7.950000e-01	5.139061e+00	4.638441e-02	2.655021e+01	2.567763e-07	3
rs2230200	19	6713511	9.784345e-03	0	0.000000e+00	0.000000e+00	-9.066188e-01	1.413350e-01	8.220926e-01	3.645690e-01	2433
rs11569571	19	6714035	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.291973e+00	1.934575e-01	1.669751e+00	1.962919e-01	1565
rs3745558	19	6714273	1.078275e-02	0	-3.060659e-01	5.000000e-04	-2.613662e+00	1.350152e-01	6.840567e+00	8.911057e-03	234
rs150007726	19	6714374	5.191693e-03	0	0.000000e+00	0.000000e+00	1.244353e+00	1.971029e-01	1.548894e+00	2.132988e-01	1680
rs11882156	19	6714644	1.118211e-02	0	0.000000e+00	0.000000e+00	-2.342200e+00	1.351234e-01	5.491919e+00	1.910457e-02	401
rs146857349	19	6714778	6.589457e-03	0	0.000000e+00	0.000000e+00	-1.157454e+00	1.752012e-01	1.340058e+00	2.470238e-01	1860
rs114005706	19	6715132	6.190096e-03	0	0.000000e+00	0.000000e+00	1.332311e+00	1.806914e-01	1.775683e+00	1.826803e-01	1472
rs140100966	19	6715206	1.118211e-02	0	0.000000e+00	0.000000e+00	-1.504014e+00	1.327210e-01	2.263080e+00	1.324904e-01	1166
rs11569419	19	6715586	6.190096e-03	5	0.000000e+00	0.000000e+00	1.332311e+00	1.806914e-01	1.775683e+00	1.826803e-01	1473
rs111726108	19	6715789	1.118211e-02	0	0.000000e+00	0.000000e+00	-1.764438e-01	1.327210e-01	3.113261e-02	8.599449e-01	4469
rs11569417	19	6716086	6.190096e-03	0	0.000000e+00	0.000000e+00	1.332311e+00	1.806914e-01	1.775683e+00	1.826803e-01	1474
rs11569414	19	6716292	3.594249e-02	0	0.000000e+00	0.000000e+00	-2.810355e-01	7.310078e-02	7.898220e-02	7.786815e-01	4145
rs11569413	19	6716840	2.156550e-02	5	0.000000e+00	0.000000e+00	-1.238061e+00	9.741207e-02	1.533264e+00	2.156233e-01	1702
rs116303742	19	6716855	5.591054e-03	0	0.000000e+00	0.000000e+00	-6.964871e-01	1.900098e-01	4.851413e-01	4.861027e-01	3045
rs62125133	19	6717005	1.158147e-02	0	0.000000e+00	0.000000e+00	-9.705837e-01	1.328276e-01	9.422099e-01	3.317102e-01	2306
rs113677312	19	6717047	4.093450e-02	5	0.000000e+00	0.000000e+00	-3.149233e-01	6.928757e-02	9.917867e-02	7.528175e-01	4055
rs73498372	19	6717294	1.098243e-02	3	0.000000e+00	0.000000e+00	-3.134418e-01	1.338528e-01	9.824771e-02	7.539427e-01	4063
rs56313992	19	6717419	7.917332e-01	5	0.000000e+00	0.000000e+00	2.243852e+00	3.373096e-02	5.039942e+00	2.476931e-02	472
rs200450194	19	6717442	2.436102e-02	5	0.000000e+00	0.000000e+00	-4.042467e-01	8.904953e-02	1.634207e-01	6.860265e-01	3831
rs60794887	19	6717444	2.635783e-02	5	0.000000e+00	0.000000e+00	-3.747458e-01	8.478929e-02	1.404383e-01	7.078456e-01	3900
rs114190203	19	6717495	6.988818e-03	3	0.000000e+00	0.000000e+00	2.221015e+00	1.654637e-01	4.937771e+00	2.627590e-02	488
rs571899629	19	6717592	6.389776e-03	5	0.000000e+00	0.000000e+00	1.135796e+00	1.778817e-01	1.290365e+00	2.559808e-01	1897
rs2642199	19	6717601	4.772364e-02	5	0.000000e+00	0.000000e+00	2.847410e+00	6.799819e-02	8.120897e+00	4.375791e-03	141
rs2642196	19	6717934	9.688498e-01	3	0.000000e+00	0.000000e+00	-6.419467e-01	8.155696e-02	4.121295e-01	5.208906e-01	3186
rs11569410	19	6718202	6.190096e-03	3	0.000000e+00	0.000000e+00	1.332311e+00	1.806914e-01	1.775683e+00	1.826803e-01	1475
rs2250656	19	6718534	2.388179e-01	3	0.000000e+00	0.000000e+00	7.296097e-01	3.266645e-02	5.323869e-01	4.656051e-01	2946
rs117525201	19	6719527	8.186901e-03	0	0.000000e+00	0.000000e+00	-1.000492e+00	1.536724e-01	1.001185e+00	3.170239e-01	2228
rs2270521	19	6719627	4.293131e-02	0	0.000000e+00	0.000000e+00	-1.632459e-01	6.732402e-02	2.664937e-02	8.703245e-01	4483
rs11569404	19	6719658	2.116613e-02	0	0.000000e+00	0.000000e+00	-6.913703e-02	9.467841e-02	4.779933e-03	9.448805e-01	4830
rs2270520	19	6719666	2.785543e-01	0	0.000000e+00	0.000000e+00	1.755077e-01	3.071103e-02	3.080315e-02	8.606803e-01	4470
rs3215059	19	6719669	2.785543e-01	5	0.000000e+00	0.000000e+00	1.750130e-01	3.062447e-02	3.062975e-02	8.610690e-01	4472
rs199713383	19	6720074	5.768770e-01	5	0.000000e+00	0.000000e+00	2.700421e+00	2.823568e-02	7.302911e+00	6.884297e-03	189
rs557814102	19	6720076	5.768770e-01	5	0.000000e+00	0.000000e+00	2.700421e+00	2.823568e-02	7.302911e+00	6.884297e-03	190
rs11569398	19	6720290	1.837061e-02	0	-3.229767e-01	1.800000e-03	-3.707348e+00	1.062057e-01	1.378229e+01	2.052621e-04	50
rs11569397	19	6720301	1.218051e-02	0	0.000000e+00	0.000000e+00	-1.564442e+00	1.274754e-01	2.448675e+00	1.176241e-01	1054
rs11569396	19	6720325	1.916933e-02	0	-3.141292e-01	9.000000e-04	-3.627315e+00	1.040559e-01	1.319210e+01	2.811311e-04	57
rs116533591	19	6720330	1.437700e-02	0	0.000000e+00	0.000000e+00	-2.288668e+00	1.195590e-01	5.243487e+00	2.202908e-02	433
rs11569395	19	6720413	4.273163e-02	0	0.000000e+00	0.000000e+00	-5.017077e-01	6.745086e-02	2.517233e-01	6.158643e-01	3565
rs11569394	19	6721589	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.188085e+00	1.170283e-01	1.411945e+00	2.347338e-01	1788
rs149544990	19	6721682	5.591054e-03	0	0.000000e+00	0.000000e+00	4.286687e-01	1.834978e-01	1.837636e-01	6.681586e-01	3758
rs10402399	19	6721767	9.984026e-03	0	0.000000e+00	0.000000e+00	8.558211e-02	1.428263e-01	7.324308e-03	9.317986e-01	4734
rs57766479	19	6721842	1.417732e-02	3	0.000000e+00	0.000000e+00	-1.172134e+00	1.154571e-01	1.374276e+00	2.410786e-01	1809
rs73498378	19	6721912	8.785942e-03	3	0.000000e+00	0.000000e+00	-8.138532e-01	1.486672e-01	6.624447e-01	4.156982e-01	2758
rs114627218	19	6721965	8.186901e-03	3	0.000000e+00	0.000000e+00	-7.100416e-01	1.574368e-01	5.042099e-01	4.776562e-01	3010
rs339392	19	6722022	7.533946e-01	3	0.000000e+00	0.000000e+00	6.513632e-03	3.197197e-02	4.242740e-05	9.948029e-01	5019
rs17626094	19	6722044	2.895367e-02	3	0.000000e+00	0.000000e+00	1.200962e+00	8.146965e-02	1.442726e+00	2.296988e-01	1766
rs10407174	19	6722257	1.777157e-02	0	0.000000e+00	0.000000e+00	-8.279407e-01	1.043290e-01	6.855797e-01	4.076720e-01	2722
rs163913	19	6722635	7.567891e-01	3	0.000000e+00	0.000000e+00	-4.061300e-01	3.224259e-02	1.649470e-01	6.846422e-01	3828
rs139652996	19	6723037	4.153355e-02	0	0.000000e+00	0.000000e+00	-1.083938e+00	6.987647e-02	1.175197e+00	2.783361e-01	1999
rs235774	19	6723124	5.664936e-01	3	0.000000e+00	0.000000e+00	-1.201927e+00	2.793746e-02	1.445046e+00	2.293245e-01	1758
rs115137679	19	6723137	3.414537e-02	3	0.000000e+00	0.000000e+00	-2.035598e+00	7.550830e-02	4.147091e+00	4.170612e-02	613
rs139969858	19	6723142	1.098243e-02	3	0.000000e+00	0.000000e+00	-4.650462e-02	1.363185e-01	2.162681e-03	9.629080e-01	4908
rs149859333	19	6723280	1.218051e-02	3	0.000000e+00	0.000000e+00	2.243759e-01	1.295996e-01	5.034506e-02	8.224639e-01	4338
rs144892760	19	6723652	6.789137e-03	0	-6.816205e-02	2.000000e-04	-2.750307e-01	1.726404e-01	7.564305e-02	7.832910e-01	4161
rs369726611	19	6723782	5.445288e-01	5	0.000000e+00	0.000000e+00	-2.031076e+00	2.887209e-02	4.128671e+00	4.216244e-02	616
rs10418483	19	6723927	7.388179e-03	3	0.000000e+00	0.000000e+00	2.390654e-01	1.655941e-01	5.715292e-02	8.110538e-01	4272
rs140340883	19	6724236	1.058307e-02	0	0.000000e+00	0.000000e+00	-5.068163e-02	1.388100e-01	2.568629e-03	9.595792e-01	4894
rs113523047	1	196179958	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	407
rs112646255	1	196180035	8.186901e-03	0	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2640
rs1925335	1	196180344	9.812300e-01	0	0.000000e+00	0.000000e+00	7.148663e-01	1.039704e-01	5.110860e-01	4.746691e-01	2887
rs16839666	1	196180446	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	408
rs10801526	1	196180898	9.942093e-01	0	0.000000e+00	0.000000e+00	-6.252808e-01	1.867428e-01	3.910066e-01	5.317708e-01	3013
rs114262384	1	196181337	5.990415e-03	0	0.000000e+00	0.000000e+00	8.007871e-01	1.836411e-01	6.413421e-01	4.232252e-01	2688
rs10159146	1	196181359	9.872204e-01	0	0.000000e+00	0.000000e+00	1.400275e+00	1.246209e-01	1.961539e+00	1.613488e-01	1637
rs111645961	1	196181513	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	409
rs113856496	1	196182086	2.076677e-02	0	0.000000e+00	0.000000e+00	-1.056215e+00	9.818942e-02	1.115839e+00	2.908162e-01	2162
rs113170600	1	196182533	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	410
rs148790987	1	196182578	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2958
rs139650763	1	196182733	8.186901e-03	0	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2641
rs141236546	1	196183054	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2055
rs115186385	1	196183282	6.190096e-03	0	0.000000e+00	0.000000e+00	-4.750934e-01	1.806914e-01	2.257239e-01	6.347128e-01	3255
rs112033039	1	196183552	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	411
rs112878466	1	196183827	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	3239
rs111591752	1	196183841	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	412
rs78543294	1	196184456	1.996805e-02	0	0.000000e+00	0.000000e+00	-1.243484e+00	9.710626e-02	1.546730e+00	2.136189e-01	1829
rs1925336	1	196184515	9.812300e-01	0	0.000000e+00	0.000000e+00	7.148663e-01	1.039704e-01	5.110860e-01	4.746691e-01	2888
rs112503495	1	196184945	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	413
rs150505094	1	196185161	5.591054e-03	0	0.000000e+00	0.000000e+00	-6.510440e-01	1.776124e-01	4.238942e-01	5.150003e-01	2986
rs116508920	1	196185188	5.990415e-03	0	0.000000e+00	0.000000e+00	8.007871e-01	1.836411e-01	6.413421e-01	4.232252e-01	2689
rs149430204	1	196185448	2.356230e-02	0	0.000000e+00	0.000000e+00	3.409402e+00	9.110226e-02	1.165108e+01	6.416514e-04	264
rs58445101	1	196185856	5.990415e-03	0	0.000000e+00	0.000000e+00	-2.916790e-01	1.777424e-01	8.507806e-02	7.705302e-01	3415
rs146098771	1	196186363	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	414
rs374328535	1	196186518	8.186901e-03	5	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2642
rs142293438	1	196186612	1.277955e-02	0	0.000000e+00	0.000000e+00	-6.627245e-01	1.266034e-01	4.392422e-01	5.074884e-01	2979
rs116291040	1	196186776	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	415
rs74133629	1	196186789	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2959
rs116196083	1	196187511	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.198055e+00	1.806914e-01	1.435748e+00	2.308286e-01	1969
rs75613532	1	196188140	2.655751e-02	0	0.000000e+00	0.000000e+00	-2.655138e+00	8.451796e-02	7.059701e+00	7.883714e-03	693
rs541879618	1	196188548	5.191693e-03	5	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2056
rs529825677	1	196194163	2.176518e-02	5	0.000000e+00	0.000000e+00	-7.464717e-01	9.699251e-02	5.572819e-01	4.553575e-01	2804
rs376626557	1	196194181	1.218051e-02	5	0.000000e+00	0.000000e+00	-2.803697e-01	1.235226e-01	7.860841e-02	7.791922e-01	3437
rs367581257	1	196194245	1.357827e-02	5	0.000000e+00	0.000000e+00	-3.858677e-01	1.211071e-01	1.488983e-01	6.995904e-01	3341
rs11580901	1	196194281	5.926518e-01	5	0.000000e+00	0.000000e+00	2.294908e+00	2.883750e-02	5.272151e+00	2.166922e-02	933
rs575319823	1	196194376	8.386581e-03	5	0.000000e+00	0.000000e+00	6.691512e-01	1.485544e-01	4.478034e-01	5.033800e-01	2970
rs543254720	1	196194377	5.790735e-03	5	0.000000e+00	0.000000e+00	-4.641519e-01	1.749354e-01	2.154462e-01	6.425318e-01	3259
rs6675718	1	196194783	9.810304e-01	0	0.000000e+00	0.000000e+00	8.135621e-01	1.034546e-01	6.619709e-01	4.158650e-01	2669
rs112310919	1	196196010	8.186901e-03	1	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2643
rs114428742	1	196196103	8.186901e-03	1	0.000000e+00	0.000000e+00	-2.845062e+00	1.536724e-01	8.107490e+00	4.408272e-03	615
rs74133630	1	196196461	2.276358e-02	1	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2960
rs116467545	1	196196730	2.336262e-02	1	0.000000e+00	0.000000e+00	3.329732e+00	9.144692e-02	1.111174e+01	8.578313e-04	341
rs148511436	1	196196895	6.190096e-03	1	0.000000e+00	0.000000e+00	-2.211411e+00	1.750639e-01	4.895119e+00	2.693272e-02	1021
rs77782152	1	196197274	5.970447e-02	1	0.000000e+00	0.000000e+00	-2.526789e+00	5.818137e-02	6.392817e+00	1.145831e-02	743
rs16839668	1	196197655	1.777157e-02	0	0.000000e+00	0.000000e+00	3.555069e+00	1.043290e-01	1.267052e+01	3.714667e-04	228
rs145266206	1	196197942	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2057
rs112642970	1	196199131	6.789137e-03	0	0.000000e+00	0.000000e+00	7.610931e-01	1.726404e-01	5.793297e-01	4.465752e-01	2783
rs111439113	1	196199217	8.586262e-03	0	0.000000e+00	0.000000e+00	8.109243e-01	1.469952e-01	6.576845e-01	4.173786e-01	2675
rs75219999	1	196199456	9.984026e-03	0	9.583728e-02	1.000000e-04	-7.563279e-01	1.399979e-01	5.720972e-01	4.494267e-01	2794
rs76498332	1	196200135	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	416
rs111618104	1	196200714	2.336262e-02	0	0.000000e+00	0.000000e+00	3.329732e+00	9.144692e-02	1.111174e+01	8.578313e-04	342
rs75291187	1	196200870	5.970447e-02	0	0.000000e+00	0.000000e+00	-2.526789e+00	5.818137e-02	6.392817e+00	1.145831e-02	744
rs116125054	1	196201018	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2058
rs114217370	1	196201384	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.198055e+00	1.806914e-01	1.435748e+00	2.308286e-01	1970
rs111980676	1	196201411	2.276358e-02	0	0.000000e+00	0.000000e+00	3.114177e+00	9.330901e-02	9.716925e+00	1.825788e-03	417
rs115235829	1	196202139	1.757188e-02	0	0.000000e+00	0.000000e+00	3.467048e+00	1.048609e-01	1.204936e+01	5.181005e-04	244
rs116366329	1	196202189	1.477636e-02	0	0.000000e+00	0.000000e+00	-5.797172e-01	1.133410e-01	3.360945e-01	5.620922e-01	3104
rs74133634	1	196202580	5.391374e-03	0	0.000000e+00	0.000000e+00	-4.995664e-01	1.865973e-01	2.495791e-01	6.173716e-01	3209
rs111670197	1	196203236	8.186901e-03	0	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2644
rs117437523	1	196203463	6.389776e-03	0	0.000000e+00	0.000000e+00	2.203376e+00	1.778817e-01	4.859577e+00	2.749308e-02	1027
rs12071084	1	196203694	5.990415e-02	0	0.000000e+00	0.000000e+00	-2.464722e+00	5.810657e-02	6.082234e+00	1.365480e-02	777
rs113577146	1	196204554	2.336262e-02	0	0.000000e+00	0.000000e+00	2.804463e+00	9.222169e-02	7.877389e+00	5.005670e-03	635
rs1925321	1	196204757	9.810304e-01	0	0.000000e+00	0.000000e+00	8.135621e-01	1.034546e-01	6.619709e-01	4.158650e-01	2670
rs554746470	1	196204858	5.391374e-03	5	0.000000e+00	0.000000e+00	-5.179330e-01	1.934575e-01	2.682689e-01	6.044954e-01	3160
rs112896769	1	196204994	8.186901e-03	0	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2645
rs75327918	1	196205285	6.190096e-03	0	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3032
rs12070934	1	196205564	1.138179e-02	0	0.000000e+00	0.000000e+00	-8.042612e-01	1.272805e-01	6.469197e-01	4.212161e-01	2684
rs77955628	1	196205584	1.257987e-02	0	0.000000e+00	0.000000e+00	-7.969683e-01	1.275781e-01	6.352391e-01	4.254401e-01	2701
rs200005897	1	196206065	7.787540e-03	5	0.000000e+00	0.000000e+00	5.325639e-01	1.535566e-01	2.836404e-01	5.943250e-01	3149
rs562729063	1	196206070	7.787540e-03	5	0.000000e+00	0.000000e+00	5.325639e-01	1.535566e-01	2.836404e-01	5.943250e-01	3150
rs532979657	1	196206072	8.186901e-03	5	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2646
rs201083764	1	196206208	8.186901e-03	5	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2647
rs80136445	1	196206602	1.138179e-02	0	0.000000e+00	0.000000e+00	-8.042612e-01	1.272805e-01	6.469197e-01	4.212161e-01	2685
rs79524406	1	196206732	9.984026e-03	0	0.000000e+00	0.000000e+00	1.764318e+00	1.399979e-01	3.114753e+00	7.758622e-02	1294
rs115950279	1	196206980	6.190096e-03	0	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3033
rs532242142	1	196207016	5.391374e-03	5	0.000000e+00	0.000000e+00	2.561071e-01	1.934575e-01	6.559171e-02	7.978668e-01	3466
rs113180296	1	196207186	8.186901e-03	0	1.695928e-01	5.000000e-04	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2648
