rs79375156	19	6179093	9.484824e-02	0	0.000000e+00	0.000000e+00	-6.138335e-02	4.687681e-02	3.767919e-03	9.510539e-01	7246
rs11881665	19	6179299	5.377396e-01	0	0.000000e+00	0.000000e+00	3.378994e+00	2.654378e-02	1.144371e+01	7.173629e-04	327
rs77176379	19	6179349	9.464856e-02	0	0.000000e+00	0.000000e+00	-1.509915e-02	4.701245e-02	2.279843e-04	9.879531e-01	7404
rs80031577	19	6179590	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.483276e-02	5.764011e-02	5.599948e-03	9.403477e-01	7128
rs55908734	19	6179769	5.391374e-01	0	5.483500e-02	2.000000e-05	3.400680e+00	2.648853e-02	1.159141e+01	6.625708e-04	322
rs76446298	19	6179958	9.484824e-02	0	5.698269e-02	1.600000e-04	-6.151874e-02	4.698020e-02	3.784558e-03	9.509461e-01	7233
rs79880787	19	6180070	1.677316e-02	0	0.000000e+00	0.000000e+00	-1.820133e+00	1.070778e-01	3.315078e+00	6.864707e-02	1746
rs111675372	19	6180114	9.464856e-02	5	0.000000e+00	0.000000e+00	-1.509915e-02	4.701245e-02	2.279843e-04	9.879531e-01	7405
rs59044755	19	6180344	9.484824e-02	0	0.000000e+00	0.000000e+00	-6.151874e-02	4.698020e-02	3.784558e-03	9.509461e-01	7234
rs77389665	19	6180370	5.191693e-03	0	0.000000e+00	0.000000e+00	-2.304463e+00	1.971029e-01	5.316189e+00	2.112817e-02	1100
rs115870834	19	6180397	1.457668e-02	0	0.000000e+00	0.000000e+00	-1.469084e-02	1.171207e-01	2.158209e-04	9.882788e-01	7408
rs58862367	19	6180489	6.210064e-02	0	0.000000e+00	0.000000e+00	4.175600e-02	5.749651e-02	1.743564e-03	9.666932e-01	7304
rs16993442	19	6180556	9.484824e-02	0	0.000000e+00	0.000000e+00	-6.151874e-02	4.698020e-02	3.784558e-03	9.509461e-01	7235
rs144006003	19	6180947	1.956869e-02	0	0.000000e+00	0.000000e+00	-1.862672e+00	9.891523e-02	3.471952e+00	6.241761e-02	1667
rs535716280	19	6181069	3.334665e-02	5	0.000000e+00	0.000000e+00	7.771488e-02	7.763178e-02	6.039610e-03	9.380548e-01	7115
rs146448290	19	6181117	1.517572e-02	0	0.000000e+00	0.000000e+00	-1.252312e-01	1.149171e-01	1.568290e-02	9.003404e-01	6874
rs146342042	19	6181369	9.504792e-02	5	0.000000e+00	0.000000e+00	-1.078748e-01	4.694807e-02	1.163701e-02	9.140949e-01	6958
rs142149099	19	6181762	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6923
rs75565859	19	6181767	9.524760e-02	0	0.000000e+00	0.000000e+00	3.354733e-02	4.691604e-02	1.125424e-03	9.732381e-01	7340
rs71172796	19	6181824	7.166534e-01	5	0.000000e+00	0.000000e+00	4.200532e-01	2.999737e-02	1.764509e-01	6.744412e-01	5902
rs76504596	19	6181882	1.503594e-01	0	0.000000e+00	0.000000e+00	-1.216275e+00	3.578578e-02	1.479762e+00	2.238118e-01	3185
rs112380849	19	6182300	7.468051e-02	5	0.000000e+00	0.000000e+00	3.405840e-01	5.253825e-02	1.160001e-01	7.334138e-01	6163
rs77217365	19	6182409	4.113419e-02	0	0.000000e+00	0.000000e+00	3.090448e-01	6.914891e-02	9.551049e-02	7.572852e-01	6284
rs140354133	19	6182583	7.987220e-03	0	0.000000e+00	0.000000e+00	-2.364820e-01	1.554596e-01	5.592438e-02	8.130576e-01	6547
rs16993447	19	6182640	9.584665e-02	0	0.000000e+00	0.000000e+00	-1.051073e-01	4.671825e-02	1.104757e-02	9.162906e-01	6990
rs113123404	19	6182756	9.384984e-03	0	0.000000e+00	0.000000e+00	-1.242452e+00	1.472241e-01	1.544164e+00	2.139990e-01	3133
rs3810456	19	6183028	1.797125e-02	0	0.000000e+00	0.000000e+00	-9.578716e-01	1.073348e-01	9.176861e-01	3.380833e-01	3978
rs17851957	19	6183233	9.584665e-02	0	0.000000e+00	0.000000e+00	-1.051073e-01	4.671825e-02	1.104757e-02	9.162906e-01	6991
rs80027477	19	6183468	4.113419e-02	0	0.000000e+00	0.000000e+00	3.090448e-01	6.914891e-02	9.551049e-02	7.572852e-01	6285
rs78572778	19	6183489	3.274760e-02	0	2.300964e-02	8.000000e-05	-1.085309e+00	7.730700e-02	1.178174e+00	2.777281e-01	3553
rs16993450	19	6183652	2.076677e-02	0	0.000000e+00	0.000000e+00	-2.704865e-01	9.818942e-02	7.316400e-02	7.867845e-01	6415
rs76167153	19	6183701	7.328275e-02	0	0.000000e+00	0.000000e+00	2.855740e-01	5.289945e-02	8.155384e-02	7.752026e-01	6367
rs78421028	19	6183742	1.277955e-02	0	0.000000e+00	0.000000e+00	-2.899477e-01	8.965315e-02	8.407106e-02	7.718544e-01	6348
rs114394502	19	6183790	9.384984e-03	0	-8.874042e-02	1.400000e-04	-1.242452e+00	1.472241e-01	1.544164e+00	2.139990e-01	3134
rs112594191	19	6183944	9.584665e-02	0	0.000000e+00	0.000000e+00	-1.051073e-01	4.671825e-02	1.104757e-02	9.162906e-01	6992
rs114219540	19	6184279	3.274760e-02	0	0.000000e+00	0.000000e+00	-1.085309e+00	7.730700e-02	1.178174e+00	2.777281e-01	3554
rs571715036	19	6184293	5.191693e-03	5	0.000000e+00	0.000000e+00	-3.328984e-01	1.971029e-01	1.108238e-01	7.392082e-01	6185
rs60170449	19	6184337	7.468051e-02	0	0.000000e+00	0.000000e+00	3.405840e-01	5.253825e-02	1.160001e-01	7.334138e-01	6164
rs115929616	19	6184362	1.517572e-02	0	7.250842e-02	3.800000e-04	-1.252312e-01	1.149171e-01	1.568290e-02	9.003404e-01	6875
rs117812229	19	6184438	1.018371e-02	0	0.000000e+00	0.000000e+00	1.359828e+00	1.414479e-01	1.849816e+00	1.738048e-01	2736
rs75703388	19	6184667	2.116613e-02	0	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4348
rs146001786	19	6184921	2.136581e-02	5	0.000000e+00	0.000000e+00	-7.553199e-01	9.783751e-02	5.705732e-01	4.500312e-01	4660
rs76187731	19	6185168	9.584665e-02	0	0.000000e+00	0.000000e+00	-1.051073e-01	4.671825e-02	1.104757e-02	9.162906e-01	6993
rs16993452	19	6185244	9.604633e-02	3	0.000000e+00	0.000000e+00	-1.511767e-01	4.668685e-02	2.285449e-02	8.798361e-01	6818
rs139495502	19	6185400	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6924
rs78878777	19	6185743	2.116613e-02	0	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4349
rs11377799	19	6186069	5.493211e-01	5	0.000000e+00	0.000000e+00	2.600527e+00	2.827144e-02	6.771888e+00	9.260484e-03	755
rs573301520	19	6186083	5.790735e-03	5	0.000000e+00	0.000000e+00	-2.363415e+00	1.867428e-01	5.591970e+00	1.804299e-02	1019
rs111917603	19	6186134	9.444888e-02	5	0.000000e+00	0.000000e+00	-1.564999e-01	4.694098e-02	2.449234e-02	8.756387e-01	6814
rs74663027	19	6186296	3.294728e-02	3	0.000000e+00	0.000000e+00	7.625402e-02	7.804098e-02	5.814683e-03	9.392170e-01	7123
rs61222543	19	6186348	7.328275e-02	3	0.000000e+00	0.000000e+00	2.855740e-01	5.289945e-02	8.155384e-02	7.752026e-01	6368
rs77535622	19	6186442	2.116613e-02	3	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4350
rs147633853	19	6186514	5.191693e-03	3	0.000000e+00	0.000000e+00	-3.328984e-01	1.971029e-01	1.108238e-01	7.392082e-01	6186
rs76261530	19	6186574	2.116613e-02	5	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4351
rs75667384	19	6186599	7.328275e-02	3	0.000000e+00	0.000000e+00	2.855740e-01	5.289945e-02	8.155384e-02	7.752026e-01	6369
rs78885347	19	6186611	7.328275e-02	3	0.000000e+00	0.000000e+00	2.855740e-01	5.289945e-02	8.155384e-02	7.752026e-01	6370
rs117568925	19	6186749	6.190096e-03	3	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6925
rs146287987	19	6186860	1.757188e-02	0	-2.001729e-02	1.400000e-04	-1.373053e+00	1.060338e-01	1.885986e+00	1.696554e-01	2711
rs151248691	19	6186877	5.990415e-03	0	0.000000e+00	0.000000e+00	-6.687408e-01	1.836411e-01	4.472543e-01	5.036418e-01	4947
rs115526744	19	6186878	2.116613e-02	0	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4352
rs114555853	19	6186900	2.116613e-02	0	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4353
rs201120328	19	6186985	2.116613e-02	5	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4354
rs111276078	19	6186999	9.384984e-02	0	0.000000e+00	0.000000e+00	-2.060220e-01	4.714250e-02	4.244541e-02	8.367731e-01	6707
rs140469583	19	6187000	2.116613e-02	0	0.000000e+00	0.000000e+00	-8.581239e-01	9.826894e-02	7.364850e-01	3.907892e-01	4355
rs182033704	19	6187039	6.190096e-03	0	-7.088632e-02	3.400000e-04	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6926
rs112723621	19	6187134	9.404952e-02	0	0.000000e+00	0.000000e+00	-1.578419e-01	4.700558e-02	2.491420e-02	8.745811e-01	6802
rs76846243	19	6187475	6.789137e-03	0	0.000000e+00	0.000000e+00	7.610931e-01	1.726404e-01	5.793297e-01	4.465752e-01	4643
rs75058453	19	6187518	9.404952e-02	0	0.000000e+00	0.000000e+00	-1.578419e-01	4.700558e-02	2.491420e-02	8.745811e-01	6803
rs16993453	19	6187657	9.484824e-02	0	0.000000e+00	0.000000e+00	-1.551624e-01	4.687681e-02	2.407550e-02	8.766930e-01	6816
rs17851959	19	6187680	3.973642e-02	0	0.000000e+00	0.000000e+00	2.374322e-01	7.014029e-02	5.637468e-02	8.123205e-01	6533
rs17851960	19	6187686	3.973642e-02	0	0.000000e+00	0.000000e+00	2.374322e-01	7.014029e-02	5.637468e-02	8.123205e-01	6534
rs35609668	19	6187731	1.777157e-02	0	0.000000e+00	0.000000e+00	-1.259156e+00	1.054840e-01	1.585977e+00	2.079018e-01	3071
rs17856650	19	6187800	9.404952e-02	0	0.000000e+00	0.000000e+00	-1.578419e-01	4.700558e-02	2.491420e-02	8.745811e-01	6804
rs17856651	19	6187805	9.404952e-02	0	0.000000e+00	0.000000e+00	-1.578419e-01	4.700558e-02	2.491420e-02	8.745811e-01	6805
rs57960650	19	6187958	9.404952e-02	0	0.000000e+00	0.000000e+00	-1.578419e-01	4.700558e-02	2.491420e-02	8.745811e-01	6806
rs74772151	19	6187995	5.431310e-02	0	0.000000e+00	0.000000e+00	-4.084350e-01	6.057130e-02	1.668247e-01	6.829493e-01	5946
rs78503480	19	6188122	9.404952e-02	0	0.000000e+00	0.000000e+00	-1.578419e-01	4.700558e-02	2.491420e-02	8.745811e-01	6807
rs77545251	19	6188153	7.268371e-02	0	0.000000e+00	0.000000e+00	2.321021e-01	5.320750e-02	5.387197e-02	8.164577e-01	6566
rs76448953	19	6188171	9.404952e-02	0	0.000000e+00	0.000000e+00	-1.578419e-01	4.700558e-02	2.491420e-02	8.745811e-01	6808
rs77967612	19	6188234	7.228435e-02	0	0.000000e+00	0.000000e+00	3.369941e-01	5.316386e-02	1.135676e-01	7.361185e-01	6174
rs76207373	19	6188261	9.345048e-02	0	4.741793e-02	1.800000e-04	-1.127474e-01	4.710329e-02	1.271201e-02	9.102307e-01	6937
rs113814522	19	6188356	9.345048e-02	5	0.000000e+00	0.000000e+00	-1.127474e-01	4.710329e-02	1.271201e-02	9.102307e-01	6938
rs113013806	19	6188426	3.254792e-02	0	9.113649e-02	4.200000e-04	2.317381e-01	7.845750e-02	5.370313e-02	8.167405e-01	6569
rs148193093	19	6188498	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.080323e+00	1.898620e-01	1.167370e+00	2.799423e-01	3567
rs75291791	19	6188521	1.154153e-01	0	0.000000e+00	0.000000e+00	-8.762313e-01	4.156537e-02	7.678989e-01	3.808678e-01	4220
rs2860162	19	6188809	1.493610e-01	0	2.843692e-02	4.000000e-05	-1.254217e+00	3.578584e-02	1.573555e+00	2.096916e-01	3082
rs78920565	19	6188899	6.609425e-02	0	0.000000e+00	0.000000e+00	-2.195903e+00	5.349926e-02	4.826640e+00	2.802319e-02	1242
rs76295794	19	6188947	5.990415e-02	0	0.000000e+00	0.000000e+00	-2.237831e+00	5.536893e-02	5.012901e+00	2.515911e-02	1198
rs78252113	19	6189072	1.481629e-01	0	0.000000e+00	0.000000e+00	-1.333886e+00	3.593415e-02	1.779885e+00	1.821634e-01	2835
rs75351061	19	6189112	6.869010e-02	0	0.000000e+00	0.000000e+00	-2.082529e+00	5.220756e-02	4.340689e+00	3.721186e-02	1403
rs74550808	19	6189135	6.869010e-02	0	0.000000e+00	0.000000e+00	-2.082529e+00	5.220756e-02	4.340689e+00	3.721186e-02	1404
rs80058250	19	6189192	6.849042e-02	0	-2.671434e-02	1.200000e-04	-2.137493e+00	5.225929e-02	4.573048e+00	3.247874e-02	1329
rs78765140	19	6189388	3.294728e-02	0	0.000000e+00	0.000000e+00	-1.010478e+00	7.756979e-02	1.021275e+00	3.122168e-01	3801
rs75487388	19	6189414	1.018371e-01	0	0.000000e+00	0.000000e+00	-1.802568e+00	4.301953e-02	3.251360e+00	7.136420e-02	1769
rs111858148	19	6189538	4.233227e-02	5	0.000000e+00	0.000000e+00	3.743592e-02	6.931516e-02	1.401449e-03	9.701374e-01	7317
rs201729490	19	6189721	3.594249e-02	5	0.000000e+00	0.000000e+00	-1.377725e-01	7.471592e-02	1.898133e-02	8.904200e-01	6838
rs112045564	19	6190010	3.474441e-02	0	0.000000e+00	0.000000e+00	6.383939e-03	7.538229e-02	4.075468e-05	9.949064e-01	7448
rs145012715	19	6190082	2.196486e-02	5	0.000000e+00	0.000000e+00	-1.756288e+00	9.398357e-02	3.086449e+00	7.894690e-02	1829
rs74810484	19	6190185	3.474441e-02	0	0.000000e+00	0.000000e+00	6.383939e-03	7.538229e-02	4.075468e-05	9.949064e-01	7449
rs111500942	19	6190225	3.514377e-02	0	0.000000e+00	0.000000e+00	8.150952e-03	7.501634e-02	6.643802e-05	9.934966e-01	7439
rs113516658	19	6190303	3.474441e-02	0	0.000000e+00	0.000000e+00	6.383939e-03	7.538229e-02	4.075468e-05	9.949064e-01	7450
rs16993455	19	6190368	3.474441e-02	0	0.000000e+00	0.000000e+00	6.383939e-03	7.538229e-02	4.075468e-05	9.949064e-01	7451
rs75925971	19	6190576	3.474441e-02	0	0.000000e+00	0.000000e+00	6.383939e-03	7.538229e-02	4.075468e-05	9.949064e-01	7452
rs35521854	19	6190599	3.474441e-02	0	0.000000e+00	0.000000e+00	6.383939e-03	7.538229e-02	4.075468e-05	9.949064e-01	7453
rs72157010	19	6190809	2.647764e-01	5	0.000000e+00	0.000000e+00	1.339777e+00	3.952635e-02	1.795645e+00	1.802399e-01	2825
rs34836033	19	6190811	5.764776e-01	5	0.000000e+00	0.000000e+00	3.010175e+00	2.696832e-02	9.077590e+00	2.587609e-03	450
rs59390131	19	6191069	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7154
rs79833882	19	6191182	7.188498e-03	0	0.000000e+00	0.000000e+00	-5.991469e-01	1.678443e-01	3.590028e-01	5.490606e-01	5200
rs113217615	19	6191193	3.554313e-02	0	0.000000e+00	0.000000e+00	-1.483631e+00	7.465633e-02	2.202128e+00	1.378203e-01	2369
rs57305397	19	6191301	2.915335e-02	0	0.000000e+00	0.000000e+00	-3.476960e-01	8.177324e-02	1.208954e-01	7.280654e-01	6130
rs11550632	19	6191587	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7155
rs77267174	19	6191661	6.389776e-02	0	0.000000e+00	0.000000e+00	1.014039e-01	5.528017e-02	1.028278e-02	9.192297e-01	7008
rs111330059	19	6191692	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7156
rs78815834	19	6191727	2.855431e-02	0	5.085795e-02	2.400000e-04	-2.712590e-01	8.250889e-02	7.358253e-02	7.861903e-01	6413
rs138966464	19	6192007	1.497604e-02	0	0.000000e+00	0.000000e+00	-1.189333e-02	1.172158e-01	1.414512e-04	9.905107e-01	7418
rs112848602	19	6192054	6.150160e-02	5	0.000000e+00	0.000000e+00	-1.771398e-02	5.714404e-02	3.137853e-04	9.858670e-01	7394
rs116308091	19	6192075	6.150160e-02	0	0.000000e+00	0.000000e+00	-1.771398e-02	5.714404e-02	3.137853e-04	9.858670e-01	7395
rs59853771	19	6192112	2.915335e-02	0	0.000000e+00	0.000000e+00	-3.476960e-01	8.177324e-02	1.208954e-01	7.280654e-01	6131
rs115668613	19	6192155	3.654153e-02	0	0.000000e+00	0.000000e+00	-1.240417e+00	7.378132e-02	1.539107e+00	2.147508e-01	3141
rs61071082	19	6192183	6.170128e-02	0	6.881611e-02	4.000000e-05	3.995111e-02	5.688875e-02	1.596092e-03	9.681321e-01	7310
rs138346295	19	6192292	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6927
rs61349928	19	6192448	2.136581e-02	0	0.000000e+00	0.000000e+00	-1.686196e+00	9.514243e-02	2.844873e+00	9.166585e-02	1942
rs16993457	19	6192521	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7157
rs16993458	19	6192571	6.190096e-02	0	0.000000e+00	0.000000e+00	-1.299215e-01	5.681955e-02	1.687965e-02	8.966284e-01	6860
rs78046645	19	6192580	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7158
rs115314182	19	6192736	1.397764e-02	1	0.000000e+00	0.000000e+00	1.016773e-01	1.212052e-01	1.033829e-02	9.190127e-01	7007
rs2278424	19	6192818	6.170128e-02	1	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7159
rs16993465	19	6192853	6.170128e-02	1	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7160
rs16993468	19	6192927	6.170128e-02	1	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7161
rs16993471	19	6192982	6.170128e-02	1	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7162
rs2278425	19	6193126	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7163
rs137970467	19	6193335	1.497604e-02	0	0.000000e+00	0.000000e+00	1.993077e-01	1.049497e-01	3.972388e-02	8.420214e-01	6719
rs871519	19	6193413	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7164
rs871520	19	6193539	6.150160e-02	0	0.000000e+00	0.000000e+00	-1.316039e-01	5.695828e-02	1.731964e-02	8.952974e-01	6849
rs1560698	19	6193599	1.497604e-02	0	0.000000e+00	0.000000e+00	-1.189333e-02	1.172158e-01	1.414512e-04	9.905107e-01	7419
rs201723121	19	6193720	7.468051e-02	5	0.000000e+00	0.000000e+00	7.739349e-01	5.343097e-02	5.990468e-01	4.389419e-01	4606
rs2335630	19	6193785	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7165
rs1106127	19	6194079	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7166
rs1106126	19	6194148	6.190096e-02	0	0.000000e+00	0.000000e+00	-1.299215e-01	5.681955e-02	1.687965e-02	8.966284e-01	6861
rs77302078	19	6194202	2.915335e-02	0	0.000000e+00	0.000000e+00	-3.476960e-01	8.177324e-02	1.208954e-01	7.280654e-01	6132
rs115144098	19	6194359	2.176518e-02	0	0.000000e+00	0.000000e+00	-2.029713e+00	9.353525e-02	4.123127e+00	4.230081e-02	1455
rs7507519	19	6194370	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7167
rs74827851	19	6194468	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7168
rs58763425	19	6194488	1.455671e-01	0	0.000000e+00	0.000000e+00	-1.763288e+00	3.506964e-02	3.111117e+00	7.775963e-02	1820
rs112017224	19	6194742	6.170128e-02	5	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7169
rs78786488	19	6194778	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7170
rs74361048	19	6194846	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7171
rs77076897	19	6195000	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7172
rs80253048	19	6195192	6.150160e-02	0	0.000000e+00	0.000000e+00	-1.316039e-01	5.695828e-02	1.731964e-02	8.952974e-01	6850
rs76219672	19	6195218	6.130192e-02	0	0.000000e+00	0.000000e+00	-7.540510e-02	5.702813e-02	5.685936e-03	9.398924e-01	7126
rs77561680	19	6195234	6.130192e-02	0	0.000000e+00	0.000000e+00	-7.540510e-02	5.702813e-02	5.685936e-03	9.398924e-01	7127
rs77871521	19	6195237	6.230032e-02	0	0.000000e+00	0.000000e+00	-1.485366e-02	5.668212e-02	2.206313e-04	9.881489e-01	7407
rs139209980	19	6195383	1.996805e-02	0	0.000000e+00	0.000000e+00	-1.029966e+00	9.532445e-02	1.061056e+00	3.029746e-01	3733
rs60753171	19	6195384	3.354633e-02	0	0.000000e+00	0.000000e+00	1.558915e-01	7.742985e-02	2.430229e-02	8.761182e-01	6815
rs113455915	19	6195427	6.269968e-02	0	0.000000e+00	0.000000e+00	-1.261824e-01	5.636596e-02	1.592204e-02	8.995874e-01	6868
rs113220617	19	6195510	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7173
rs141274220	19	6195521	7.388179e-03	0	0.000000e+00	0.000000e+00	-4.234911e-01	1.655941e-01	1.793511e-01	6.719315e-01	5891
rs74506940	19	6195563	1.717252e-02	0	0.000000e+00	0.000000e+00	-2.010400e+00	1.059510e-01	4.044973e+00	4.430308e-02	1473
rs146829615	19	6195635	6.190096e-02	0	0.000000e+00	0.000000e+00	-1.625153e-02	5.681955e-02	2.641124e-04	9.870337e-01	7400
rs140656901	19	6195636	3.015176e-02	0	0.000000e+00	0.000000e+00	8.888846e-01	8.221248e-02	7.902406e-01	3.740274e-01	4164
rs373086944	19	6195659	4.596645e-01	5	0.000000e+00	0.000000e+00	-3.616351e-01	2.910896e-02	1.307834e-01	7.176212e-01	6085
rs113279668	19	6195797	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7174
rs76717653	19	6195862	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7175
rs116838462	19	6196200	2.196486e-02	0	0.000000e+00	0.000000e+00	-1.756288e+00	9.398357e-02	3.086449e+00	7.894690e-02	1830
rs16993484	19	6196373	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7176
rs16993485	19	6196511	6.409744e-02	0	0.000000e+00	0.000000e+00	-6.474168e-02	5.607929e-02	4.191489e-03	9.483797e-01	7214
rs137905000	19	6196584	7.987220e-03	0	8.367070e-02	2.600000e-04	-2.364820e-01	1.554596e-01	5.592438e-02	8.130576e-01	6548
rs138751440	19	6196808	6.349840e-02	0	0.000000e+00	0.000000e+00	-1.228977e-01	5.609999e-02	1.510389e-02	9.021880e-01	6884
rs149289785	19	6196816	6.130192e-02	0	0.000000e+00	0.000000e+00	-7.565164e-02	5.721458e-02	5.723177e-03	9.396962e-01	7125
rs573031616	19	6196856	6.309904e-02	5	0.000000e+00	0.000000e+00	-1.245355e-01	5.623236e-02	1.550914e-02	9.008912e-01	6877
rs545117903	19	6196889	2.895367e-02	5	0.000000e+00	0.000000e+00	-4.317496e-01	8.201605e-02	1.864146e-01	6.659176e-01	5862
rs546106520	19	6196897	6.110224e-02	5	0.000000e+00	0.000000e+00	-1.332960e-01	5.709832e-02	1.776789e-02	8.939591e-01	6847
rs192616073	19	6196915	1.557508e-02	0	0.000000e+00	0.000000e+00	3.332102e-01	1.135182e-01	1.110315e-01	7.389728e-01	6183
rs190068273	19	6196955	2.915335e-02	0	0.000000e+00	0.000000e+00	-3.476960e-01	8.177324e-02	1.208954e-01	7.280654e-01	6133
rs181609336	19	6196968	3.254792e-02	0	0.000000e+00	0.000000e+00	2.317381e-01	7.845750e-02	5.370313e-02	8.167405e-01	6570
rs113639887	19	6197008	6.170128e-02	0	0.000000e+00	0.000000e+00	-7.385728e-02	5.688875e-02	5.454904e-03	9.411239e-01	7177
rs62108665	19	6197104	7.230431e-01	0	0.000000e+00	0.000000e+00	2.286186e+00	3.072716e-02	5.232109e+00	2.217363e-02	1128
rs141790353	19	6197145	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6974
rs184804298	19	6197219	2.316294e-02	0	0.000000e+00	0.000000e+00	-1.708805e+00	9.179583e-02	2.921718e+00	8.739478e-02	1904
rs181189095	19	6197253	1.757188e-02	0	0.000000e+00	0.000000e+00	-1.567644e+00	1.048609e-01	2.458716e+00	1.168743e-01	2163
rs185185746	19	6197274	3.234824e-02	0	0.000000e+00	0.000000e+00	-9.431091e-01	7.818599e-02	8.896128e-01	3.455823e-01	4013
rs112373427	19	6197385	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6975
rs200595439	19	6197623	7.987220e-03	5	0.000000e+00	0.000000e+00	-2.364820e-01	1.554596e-01	5.592438e-02	8.130576e-01	6549
rs9676427	19	6197675	2.915335e-02	0	0.000000e+00	0.000000e+00	-3.476960e-01	8.177324e-02	1.208954e-01	7.280654e-01	6134
rs372255744	19	6197676	5.990415e-03	5	0.000000e+00	0.000000e+00	1.168169e+00	1.836411e-01	1.364991e+00	2.426744e-01	3316
rs9676603	19	6197690	6.829073e-02	0	0.000000e+00	0.000000e+00	-2.131427e-01	5.460137e-02	4.543024e-02	8.312149e-01	6681
rs112748429	19	6197758	3.254792e-02	0	0.000000e+00	0.000000e+00	2.317381e-01	7.845750e-02	5.370313e-02	8.167405e-01	6571
rs139318362	19	6197804	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6928
rs111874628	19	6197913	3.254792e-02	0	0.000000e+00	0.000000e+00	2.317381e-01	7.845750e-02	5.370313e-02	8.167405e-01	6572
