chr	rs	ps	n_miss	alpha	beta	gamma
11	rs8248200	20318589	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480903	20429765	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3715577	20589492	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6393028	20853807	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3023251	20953301	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480904	21224003	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3154937	21570888	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480905	21721163	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4135796	21755965	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3683150	21846067	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3708339	21857364	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480907	22220570	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.021.613	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480909	22657908	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3661074	22752477	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480910	22814064	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6283329	23028398	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480912	23492127	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480913	23733252	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3667046	24219308	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.023.736	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3677232	24672750	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6398304	24753078	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480917	24756731	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3726603	24842205	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3699245	24926186	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6301828	24931118	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480918	25118970	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3697361	25181518	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3718784	25287148	0	0.000000e+00	-2.854777e-03	1.000000e+00
11	rs13480919	25403789	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6238406	25569484	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480920	25569761	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480921	25768992	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480922	25888126	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6320655	26117113	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6367881	26158836	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480924	26231800	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV23508321	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3719024	26470846	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480956	26498760	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480957	26582561	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3723990	26622347	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3090752	26829260	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3717048	26965701	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6330945	26995292	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV24813109	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6276300	27248057	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480925	27325267	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6266683	27507002	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3706539	27584970	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480929	28195396	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3718803	28292020	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3706694	28414860	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6390270	28818711	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6391943	28819020	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480932	29075003	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6177292	29130607	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480933	29218539	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3720425	29229870	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_29.443258	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480935	29556157	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3659581	29719949	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3723433	29770526	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6412884	30106197	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480937	30159387	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480938	30291578	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3700830	30371272	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480939	30474686	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3656706	30604059	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6168508	30813761	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13467861	30880223	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13459123	31058902	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480943	31365493	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480944	31592522	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3707274	31921624	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3703534	32111004	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4228647	32230040	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV23785265	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3677196	32427699	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6205294	32494978	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480946	32564318	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_32.644479	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3726288	32763996	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3657760	32960938	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3723833	33051317	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480950	33490350	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480951	33638734	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3710499	33711128	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480952	33886559	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480954	34227662	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6239937	35019892	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480964	35703175	0	0.000000e+00	-8.019755e-02	1.000000e+00
11	rs13480965	35883373	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3664950	36172996	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3674958	36313998	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480968	36453866	0	0.000000e+00	-5.860331e-03	1.000000e+00
11	rs3724175	36636497	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6267501	36802952	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3662388	36873133	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3690160	37015063	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480971	37252460	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4139111	37400731	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6318841	37405933	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3724155	37457856	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480972	37669329	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6406223	37770069	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480973	37864970	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3677530	38201546	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6371316	38330231	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6359329	38552114	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480975	38803330	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6325706	38963767	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6319607	39047661	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480976	39165462	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480977	39542930	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3692365	39884231	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480980	40024315	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3709054	40098861	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6164170	40304140	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6317915	40427160	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_40351206	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_40501186	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480985	41011058	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3701734	41327729	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480987	41468305	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480988	41682478	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480990	42102954	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3692893	42371823	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3693664	42372001	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6225242	42585387	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6307831	42818376	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480991	42821191	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480993	42917379	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3718475	42979863	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3706713	43030626	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.045.072	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480996	43552913	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6329109	43732817	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480997	43851230	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13480998	43869506	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3676349	44056703	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3654344	44208120	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3706346	44390288	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_44.038626	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.046.178	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481003	44730640	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6169571	44970104	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3688183	45106051	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481004	45146281	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.046.955	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481006	45477053	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481007	45686167	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs2020823	45894150	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481008	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3716545	45924154	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3660692	46216021	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481009	46528416	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6184392	46767107	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481010	46817658	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3697000	46900611	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481011	46928464	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481012	47164882	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6250130	47476118	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.049.367	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6326787	48710811	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481018	50383262	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6199956	50745267	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481021	51107253	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6372122	51375044	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481022	51571200	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481023	52011298	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs8243055	52254055	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6173994	52528838	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481026	52767809	0	0.000000e+00	4.941196e-02	1.000000e+00
11	rs13481027	52964733	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.055.501	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs8260618	53991826	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.055.642	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3023258	54174807	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13459130	54267162	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3698063	54321785	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481031	54418591	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481032	54721847	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481033	54898884	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481034	55050948	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.056.741	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4228731	55394554	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481037	55792097	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3668680	56072502	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481039	56300111	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3684076	56410907	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3088940	56516067	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.058.315	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481041	56701595	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481042	56977969	0	0.000000e+00	4.950452e-02	1.000000e+00
11	rs3715495	57031110	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3023260	57274537	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481043	57484032	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3715214	57524305	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3702614	57527355	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3023265	57760615	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_57.384754	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3023263	57829327	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481044	57831274	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6371333	58132435	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481045	58244318	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3714321	58418553	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3697686	58567550	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6313602	59006465	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6344645	59110478	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3683066	59171065	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3657266	59229355	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6245211	59329215	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481049	59398717	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3673679	59876487	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4228772	59970576	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV23637656	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481054	60155428	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV23561340	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6349813	60443329	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481050	60754064	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13469965	60952497	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3702556	60999037	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481051	61068351	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3711357	61452564	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.065.971	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV24123456	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3675335	62478717	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV23975681	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481061	62992617	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3024185	63096961	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6263230	63217573	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481062	63219871	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3673863	63342620	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481063	63377202	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481064	63599896	0	0.000000e+00	-6.231961e-03	1.000000e+00
11	rs16322	64011632	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3713702	64271271	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3714311	64271379	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3686912	64326546	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481067	64401688	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3656583	64629408	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6297520	64658708	0	0.000000e+00	-3.593363e-02	1.000000e+00
11	rs3695202	64701786	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481068	64782623	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481070	65095597	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481071	65200818	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481072	65436395	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481073	65550631	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6251560	65764835	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV23044839	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6361961	65964696	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.070.125	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3663524	66249925	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481075	66502713	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481076	66718852	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481077	66997092	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6299418	67171951	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481078	67186091	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3691200	67277099	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.071.289	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3715924	67378918	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3718573	67538435	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481080	67651146	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6262977	67892416	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3677986	68147546	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481081	68149398	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481082	68278917	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481084	68770517	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481085	68926936	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_68.607315	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3658906	69109066	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6220002	69206622	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3698009	69218236	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3696966	69327898	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481087	69601909	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3668244	69747463	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481088	69820378	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV23528728	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3023277	70088464	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6197743	70177380	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3707772	70452035	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_70.128831	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_70.128964	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_70.212738	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6380524	70683273	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4228839	70688453	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4228836	70688568	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3694522	70706763	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_70.30154	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3726991	70802195	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3705078	70874204	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3148189	71112945	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3142817	71124806	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481090	71408661	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV24113391	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3695424	72336921	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4228854	72450911	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_72.023897	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6217738	72672817	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3724115	72760534	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481094	72834418	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_72.56405	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6335028	73111873	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481095	73164970	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3701609	73263624	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481099	74110267	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481100	74465211	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6353059	74546981	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3663256	74672296	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3672001	74796811	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481102	75059676	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3679340	75221570	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481103	75265445	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.079.978	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV22728592	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481105	75647055	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3705751	75706848	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3700578	76205576	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3700353	76354983	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_75.985289	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481109	76595153	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3662476	76947550	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481111	77010556	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481112	77640987	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.083.529	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_78368996	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6401371	79449953	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481119	79547199	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6379880	79794582	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3688710	80670671	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481122	81625525	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481123	82257484	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6259742	82607936	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3717361	82862764	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481126	83283510	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481127	83412529	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481128	83708434	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4228948	83905624	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481129	83918813	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3658433	84048258	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481130	84272616	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481131	84370328	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3661657	84732368	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6319490	84906212	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_84.526123	-9	0	0.000000e+00	1.085943e-01	1.000000e+00
11	rs6365608	85450858	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3724750	85669717	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481135	85847189	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3712644	85931839	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.092.984	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.093.105	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481138	86692748	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4139757	86736491	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3655537	86761177	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3719581	86958881	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.093.966	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3720112	87854580	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV22974307	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4136072	88100818	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3677121	88276304	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481145	88435691	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3659504	88661620	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs8270514	88924931	0	0.000000e+00	0.000000e+00	0.000000e+00
